,0,1,2,3,4,5,6,7,8,9
0,0.0,0.36744731116714163,0.694457819626164,0.9450447076424715,1.0916314159543532,1.118086386040365,1.021498304159716,0.8124964852978875,0.5140811394390248,0.15909224689824022
1,0.0,0.7247726290885018,1.2129852022922571,1.3052889956590898,0.9715567808129882,0.32071611410196305,-0.43480375658302284,-1.0484071187961939,-1.31981868642642,-1.1604518696529458
2,0.0,0.6116999506000723,1.1022835633406507,1.3746154852913806,1.3747741082576668,1.102728024957626,0.6123422476509391,0.0007129579336695516,-0.611057497160333,-1.1018388199108637
3,0.0,0.11890994534368092,0.2362909956426679,0.3506339137543115,0.4604685255868529,0.5643826229916692,0.6610401213533241,0.7491982384146183,0.8277234734583915,0.8956061813923442
4,0.0,0.3048337392291839,0.5815789568358469,0.8047353127056365,0.9537403450096834,1.0148641723958782,0.9824746166429721,0.8595561726412284,0.6574350058632751,0.3947353170874363
5,0.0,0.23330402516507187,0.4292175055884368,0.5563423042251363,0.5943047242739993,0.5370207062579713,0.39367089177591685,0.18722928501963834,-0.049218683407988836,-0.27777860368560137
6,0.0,0.17809158886123014,0.35275464840684617,0.5206266536358859,0.678475817494963,0.8232633076102605,0.9522017483534929,1.062808881989612,1.1529553558489478,1.220905715549279
7,0.0,0.38790836091228326,0.7217913187420663,0.9551477840652661,1.055477356345674,1.008806772488893,0.8216360138282154,0.5200330301704446,0.1460031619642241,-0.2483610956784242
8,0.0,0.6038110952203309,1.0171176600662621,1.109520015466147,0.8518648923590386,0.3254433909162027,-0.3036566483022928,-0.8369519438885371,-1.106185948984176,-1.0264143853081882
9,0.0,0.37155220676296763,0.7098160014810665,0.9844853750027466,1.1709519220609426,1.252509577833337,1.2218513614936877,1.0817240292703219,0.8446819847945318,0.5319624946060968
10,0.0,0.24306173450395857,0.4794799613497773,0.7027927571755601,0.9068964040420894,1.0862122198759432,1.2358390383205617,1.3516871703254307,1.4305901859556767,1.4703914611352817
11,0.0,0.44521085282989425,0.8422383813661259,1.1481139426850646,1.329733893263969,1.3674422590372521,1.2571580199554488,1.0108167818610088,0.6550790353654259,0.22844480151253285
12,0.0,0.4139810112163095,0.7112353741043395,0.8079488446751357,0.6768519613783806,0.3549089795275093,-0.06710462034552461,-0.4701973103022778,-0.7407125278689287,-0.8023754347972769
13,0.0,0.48393149247938433,0.8314103333872449,0.9444589991614067,0.791201510574987,0.41485140304736173,-0.07847305897815923,-0.5496707176422428,-0.8658794407253224,-0.9379388421288014
14,0.0,0.26167197091295946,0.5017557427760931,0.7004441645310315,0.8413452428634884,0.9128344980297469,0.9090139950501132,0.8301989292376619,0.6828916222699802,0.4792450741539737
15,0.0,0.4149565385189986,0.7279745362020721,0.862157752172817,0.7845426348999124,0.5141961734946696,0.11753188657319374,-0.30800537355585167,-0.6578777978879545,-0.846135458889899
16,0.0,0.4747446016794288,0.8692605374704254,1.1168772500074726,1.1757491692129958,1.0359273340678659,0.7210407005540631,0.2843030059601074,-0.2004799971967298,-0.6513832202454592
17,0.0,0.1907926094326341,0.3771844546791597,0.5548762782390749,0.7197694946608142,0.8680607272647523,0.9963295356706351,1.1016173106330316,1.1814955164205658,1.2341217066810142
18,0.0,0.6298792266535314,1.1202887483985662,1.3626406512543836,1.303272666416069,0.9553302271286631,0.3958557683211238,-0.2512702351918927,-0.8427592466093147,-1.247642035024305
19,0.0,0.45446707551089716,0.8173115362767636,1.0153823004425568,1.0087474074872311,0.7987444817930079,0.4277110615293595,-0.029550840233501144,-0.4808551591570278,-0.8352169065068558
20,0.0,0.26110278131991016,0.5110917745650394,0.7393262478446382,0.9360914460934171,1.0930120976931479,1.20340890624714,1.2625828535059556,1.2680152121467438,1.2194747549019336
21,0.0,0.2041462022412842,0.39480199019843615,0.5593684247926397,0.6869706067822501,0.7691763131834449,0.8005532164598972,0.7790278642548878,0.7060226975233269,0.5863620526147436
