0.0,0.118057176962828,0.2340880152567659,0.3461009563805227,0.4521734051996521,0.5504847294554842,0.6393475091786922,0.7172364996411654,0.7828148107247823,0.8349568533632292
0.0,0.31191801126885543,0.599249554536117,0.8393461531535416,1.0132825539265942,1.1073484817271322,1.1141293313052054,1.0330906123936543,0.8706200800993542,0.6395242297163928
0.0,0.46668593066297354,0.8262009551536115,0.9959851580647876,0.9370488770043031,0.6629263846653731,0.2365678451218276,-0.24411671684310582,-0.6687417148980557,-0.9397952189954899
0.0,0.3877688226708846,0.7380888667425158,1.0171279698482618,1.1979379273316322,1.263057015427171,1.2061963574379886,1.0328472720765545,0.759750949295608,0.4132816696720436
0.0,0.6243156941987102,1.0636446389796745,1.187812254117953,0.9600272756411343,0.4477831257491839,-0.19714060539656497,-0.7836509407083949,-1.1379629802752125,-1.1550929264957739
0.0,0.3053466229662597,0.5474870502935838,0.6762986538910845,0.6651176660758018,0.5162585309913263,0.2605348188792118,-0.04911912692228498,-0.3486055027807973,-0.5759311735510225
0.0,0.2428317215602685,0.47810535871254767,0.6984980707787498,0.8971501826307693,1.0678786905837672,1.205369707038266,1.3053438540735136,1.3646894581525677,1.3815594002829399
0.0,0.18327119437206416,0.36233176177130233,0.5330678137198005,0.6915567161777069,0.8341572114456359,0.9575930754897413,1.0590283886755218,1.1361326905770475,1.1871345219400697
0.0,0.3052844455387538,0.52883385377731,0.6107964389865588,0.5292280272749151,0.30596725887183274,0.000788640797782349,-0.3046011232614803,-0.5284387986529999,-0.6107954207188214
0.0,0.07001918303223706,0.13874033258521606,0.2048894784554887,0.2672403309000797,0.3246370139086092,0.37601549312767546,0.4204233012011681,0.4570371948531221,0.4851784163816039
0.0,0.2647151130388163,0.48706824167987484,0.6314765298551737,0.6748305238566734,0.6101923454635612,0.4479059507618917,0.21394180151110515,-0.05425915104721552,-0.3137770885569746
0.0,0.2556885178671729,0.4573246187567536,0.5622825379534047,0.5483742270424335,0.41853989556897275,0.2002264523005721,-0.06041475671958116,-0.30828431823265684,-0.4909827384846267
0.0,0.24149717092246656,0.4637768083844628,0.6491506456696946,0.7828672556408707,0.8542859197482622,0.8577233806603515,0.792906096787211,0.6649920098011631,0.4841600929685612
0.0,0.149953947016392,0.29797656483698254,0.4421613987860264,0.5806514228569511,0.7116629572458092,0.8335086412236141,0.9446191654688645,1.0435634839590626,1.12906724510253
0.0,0.21259261860194772,0.41058843881267726,0.5803928914090151,0.7103470515572593,0.7915281509681886,0.8183622231086682,0.7890068167043977,0.705477500084105,0.5735094704643292
