SK_ID_CURR,TARGET
100001,0.8926315710350877
100005,0.8814044938816623
100013,0.9343948908328371
100028,0.9326033231438652
100038,0.8928955152143716
100042,0.9204720548218318
100057,0.9313981508784297
100065,0.9214958833686846
100066,0.9358512528295939
100067,0.8419340667428333
100074,0.9203606764894758
100090,0.8791359397277729
100091,0.8967208941759075
100092,0.8782655304052658
100106,0.9247001665287194
100107,0.8841370799703928
100109,0.9223700337802845
100117,0.9361509396027531
100128,0.864432884273079
100141,0.929892288023317
100150,0.9331363114281094
100168,0.9352905783530288
100169,0.8867550523204398
100170,0.9050359332379226
100171,0.9327434190749462
100172,0.9031725277564252
100184,0.8745452401892764
100187,0.911560616668208
100212,0.9204720548218318
100222,0.8805718280013105
100223,0.9336600528687137
100232,0.931212372696463
100241,0.8752805910675351
100245,0.936856721350933
100253,0.9322808775718614
100256,0.8876183368024095
100271,0.9352905783530288
100278,0.8870656659951506
100280,0.9351350106170729
100306,0.8682313676136524
100311,0.8639998662351048
100312,0.9285920134354441
100330,0.9029885707565644
100331,0.9204720548218318
100352,0.8910038098678168
100358,0.8827407218244261
100367,0.9288954893355675
100382,0.8408393274445491
100384,0.8844735424220714
100385,0.8644836768545937
100386,0.9291787019288781
100399,0.929892288023317
100404,0.8841370799703928
100416,0.9336600528687137
100422,0.9271163797440086
100426,0.9226984622426087
100438,0.9353286587183389
100444,0.9005443741048926
100445,0.8907172454070952
100446,0.8742482592181422
100447,0.9317185497688676
100450,0.9141478320131473
100466,0.9287843506637107
100483,0.9204720548218318
100484,0.934181341149463
100494,0.906517792469599
100510,0.8642518235771988
100512,0.9223997788558845
100517,0.9370242681380365
100548,0.8782655304052658
100551,0.9218532539976576
100552,0.9003559748954616
100553,0.9306470342365639
100561,0.7501838045568415
100568,0.8163774506170737
100569,0.9204720548218318
100591,0.9151278528707332
100592,0.9323528573601656
100602,0.9204720548218318
100607,0.931212372696463
100613,0.913420756969842
100617,0.8390106518447669
100618,0.9194254313731888
100622,0.8814044938816623
100625,0.9051757132993901
100677,0.8841370799703928
100699,0.9046795935125153
100702,0.6906989511740782
100711,0.8684079285891616
100729,0.8682313676136524
100740,0.8715916500171055
100744,0.889855238364085
100745,0.9303553468660215
100747,0.9089892337455571
100751,0.7496152772025545
100752,0.8994329936606892
100753,0.8243768190524363
100754,0.767623765535103
100760,0.9305538574853317
100762,0.8953302263403741
